"","Candidate","text","polarity"
"22","Bernie","RT @BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote for Bernie on June 7!
http…",0.625
"23","Bernie","Every knee shall bend and every tongue shall cluck that Bernie Christ is The Lord https://t.co/tNFtfLA5rS",0
"24","Bernie","RT @CNN: Win or lose, Bernie Sanders has pushed the Democratic party leftward  https://t.co/A6fVyEF6u6 https://t.co/U5DHUerbCD",0.8
"25","Bernie","Voted for Bernie in Cali!!!
WATCH:
https://t.co/9kqZRTTjeN

@taddevine",0
"26","Bernie","#WVPrimary #GOTVforBernie #PoliticalRevolution #StillSanders #Bernie2016 #Bloggers4Bernie #FeelTheBern #BernieStrong https://t.co/OTnUpxncoF",0
"27","Bernie","RT @AlessandroSala1: Opinion: When Bernie Ecclestone goes, who replaces him? https://t.co/WxrO0288EC via @motorsport",0
"28","Bernie","@YerOpinion 

Fo Bernie. Go Green. #FeelTheBern",-0.2
"29","Bernie","#FeelTheBern #WVPrimary #OregonPrimary #CAPrimary #BlackLIvesMatter #ImExcitedAbout Bernie = More Experience https://t.co/iLjTkFOIo6",0.5
"30","Bernie","I liked a @YouTube video from @theyoungturks https://t.co/SOATRMVw9d HUGE Bernie Sanders Crowd Should Terrify Hillary",0.5
"31","Bernie","RT @BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote for Bernie on June 7!
http…",0.625
"32","Bernie","RT @funkinatrix: RT '@'BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote… https:…",0.5
"33","Bernie","@TeenForBernie poor Bernie having to sit thru this shit. And if he cuts her off, they'll call him sexist for weeks.",-0.3
"34","Bernie","RT @kylieatwood: When @BernieSanders went to work making a video... For his staffers engagement @hgsigala https://t.co/gXB7C6wTOB",0
"35","Bernie","RT @HAGOODMANAUTHOR: Superedelegates, gave you a friendly reminder of what happens if Bernie Sander isn't nominee. SAY GOODBYE TO POWER AND…",0.375
"36","Bernie","RT @BernieTheBest1: Sign &amp; RT: @BernieSanders: Dear Bernie: Please run through Nov.8th Dem. or 3rd Party. Win or Lose. This is ..  https://…",0.4
"37","Bernie","#DropOutBernie https://t.co/9xDrqh2pBA",0
"38","Bernie","RT @NYCTbone: @GovEdRendell telling Bernie supporters to behave is same as @madeleine comment &amp; why we will never vote for hrc #FeelTheBern…",0
"39","Bernie","RT @SDzzz: UPDATED: Bernie Sanders' Infamous Rape Essay https://t.co/93yNZJfD0o #VettingBernie https://t.co/bf00nRpPhM",-0.5
"40","Bernie","RT @bqofnh: Looked thru morning online news &amp; noticed lack of any news about #Bernie. Did something happen while I slept? #BernieBlackout",0
"41","Bernie","RT @BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote for Bernie on June 7!
http…",0.625
"42","Bernie","RT @funkinatrix: RT '@'BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote… https:…",0.5
"43","Bernie","RT @Libertea2012: RT Bernie Sanders Receives Endorsement from #WestVirginia State Democratic Party Leader Chris Regan | 1440 WAJR:… https:/…",0
"44","Bernie","RT @pmesta7: Bernie Sanders Thief fleecing nonprofits
   Find out who contributed this 👉 where's the tax returns Bernie https://t.co/Nc6hdk…",0
"45","Bernie","RT @France4Hillary: In #WVPrimary, the odds are in #Bernie's favor. Let's all #VoteHillary to prove the polls wrong! #ImWithHer #HillYes ht…",-0.625
"46","Bernie","Sign &amp; RT: @BernieSanders: Dear Bernie: Please run through Nov.8th Dem. or 3rd Party. Win or Lose. This is ..  https://t.co/Ox74vl57Bf  1",0.4
"47","Bernie","RT @ILoveBernie1: saracohennyc: Looks like going to be yuuuge turn out at Sacramento bernie rally https://t.co/f3jJYMQ7yq",0
"48","Bernie","Retweeted Women For Bernie (@Women4Bernie):

Please follow these suggestions. Maybe ask yourselves ""What would... https://t.co/rXd2HClmRT",0
"49","Bernie","RT @BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote for Bernie on June 7!
http…",0.625
"50","Bernie","RT @EugeneVDebs3: Progressive Opinion : If We Continue Bernie’s Political Revolution We Can Change The World Forever -
https://t.co/j9E1geK…",0
"51","Bernie","RT @Libertea2012: MT This anti-fracking activist shares what it was like meeting Bernie Sanders: This anti-fracking… https://t.co/oBVV8KgqO…",0
"52","Bernie","I see many of the old Netroots folks being awfully alt-leftish about Bernie having lost. Lashing out at those who didn’t lash out at them.",-0.133333333333333
"53","Bernie","RT @BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote for Bernie on June 7!
http…",0.625
"54","Bernie","RT @BernieSanderss4: #Bernie Will Never Give up Trying to Bring Democracy Back to the People. I'll never give up on You Bernie! https://t.c…",0
"55","Bernie","Sign &amp; RT: @BernieSanders: Dear Bernie: Please run through Nov.8th Dem. or 3rd Party. Win or Lose. This is ..  https://t.co/R83GaFoCMF",0.4
"56","Bernie","Don't be fooled by Bernie Sanders -- he's a diehard communist https://t.co/hWWz9th7Ko via @nypost @wvgazette @MailOnline @wchs8fox11",0
"57","Bernie","#Berniesanders #Bernie2016 #Bernie #singlepayer #socialjustice #healthcare #equality #Economicequity  https://t.co/nmugy88RaM",0
"58","Bernie","RT @eclecticbrotha: Amusing that Sanders supporters are outraged by this after Bernie going to Liberty U to court GOP voters https://t.co/h…",-0.15
"59","Bernie","RT @swallow1949: &amp; DWS &amp; HRC &amp;DNC ""claims"" there has been no bias against Bernie! https://t.co/wtvnu2yC6a",0
"60","Bernie","RT @CallawayBOT: Bernie Needs You! Phone banking for Bernie is fun and easy, start today! #FeelTheBern #San… https://t.co/qAJV03Xj98 https:…",0.420833333333333
"61","Bernie","RT @TeenForBernie: Retweet if you think Bernie can win the West Virginia Primary! #WVPrimary #FeelTheBern #Bernie2016 https://t.co/5HgfY3Hi…",0.65
"62","Bernie","Bernie Sanders is playing the Ralph Nader of 2000 in this 2016 Presidential Election and you remember what happened?  Question is why?",0
"63","Bernie","@AnnemarieWeers oh your own money huh? Will it still be your own money when you vote for Bernie? Surely you aren't crazy enough for Hilary..",0.22
"64","Bernie","@berniesanders @colbertlateshow-my 2 favorite stars-talking about our future-""we are in this together""-go Bernie go",0.25
"65","Bernie","RT @BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote for Bernie on June 7!
http…",0.625
"66","Bernie","Bernie Sanders: Tool Of Globalist Ruin https://t.co/mapC6WRgJh",0
"67","Bernie","@libertea2012 @jonjusth Bernie Sanders budget plan https://t.co/Py3MXak6k4 #cnn #stillsanders #bernieorbust #Dropouthillary",0
"68","Bernie","RT @WeNeedHillary: Senator Bernie Sanders PLEASE drop out of the Primary 2016 https://t.co/B2KZHBZVWK
#DropOutBernie #p2
►Pls Retweet!◄ htt…",0.4
"69","Bernie","RT @RevoltPolitic: Bernie Sanders is by far the most electable. It's not even close. https://t.co/azmfOedWzN",0.3
"70","Bernie","RT @Doughravme: Unless the American people want to continue to have their nation controlled by corporate parasites vote for #Bernie!https:/…",0
"71","Bernie","I'm all for first woman president, but not this one #DaddyBernieAllTheWay https://t.co/5k3WdYf8yx",0.25
"72","Bernie","They'll insert the name after the convention at the end of May.  The GOP needs to reserve another spot for Bernie!! https://t.co/wCQGaGwepZ",0
"73","Bernie","RT @JoeAskey: LIVE STREAM: Watch Bernie Sanders Sacramento, California Rally Online https://t.co/rD5QM3DE1O",0.136363636363636
"74","Bernie","RT @vandercunts: me going to vote for Hillary in the fall when Bernie loses the nomination https://t.co/wV5liveEBy",-0.3
"75","Bernie","#CAforBernie #BernieInSacramento #FeelTheBern  https://t.co/vjgZcWNUza",0
"76","Bernie","RT @BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote for Bernie on June 7!
http…",0.625
"77","Bernie","RT @BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote for Bernie on June 7!
http…",0.625
"78","Bernie","The house belongs to Bernie if we can't choose our own president then fuck America",0.1
"79","Bernie","RT @PrivacyCamp: FALSE 

Huge Bernie Sanders Rally in California : https://t.co/SOli2Ef177 #ImWithHer #feeltheBern delusional https://t.co/…",0
"80","Bernie","RT @CallawayBOT: Feelin it! @AngryVoters #FeelTheBern Bernie Sanders to supporters: Don't let anyone tell you this is over. We Can … https:…",0
"81","Bernie","RT @Libertea2012: RT @BernieSanders California – make sure you're registered as a Democrat or request a Democratic ballot to vote for… http…",0.5
"82","Bernie","Crazy traffic, crazy drivers and tons of police....Bernie is in town!#FeelTheBern",-0.6
"83","Bernie","RT @BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote for Bernie on June 7!
http…",0.625
"84","Bernie","@LuciHoneychurch Me either. But when you're a career politician like Bernie, you're the establishment not an outsider.",0
"85","Bernie","RT @TeenForBernie: Retweet if you think Bernie can win the West Virginia Primary! #WVPrimary #FeelTheBern #Bernie2016 https://t.co/5HgfY3Hi…",0.65
"86","Bernie","RT @xdelmar59: Bernie refuses to meet with HIV/AIDS activists. Won't return calls or emails after months #FeeltheBern #NotmeUs https://t.co…",0
"87","Bernie","I'm literally willing to skip school and go to that rally to see Bernie🙂",0.25
"88","Bernie","RT @docrocktex26: Sorry, Bernie fans. His health care plan is short $17,000,000,000,000. https://t.co/0GhwlANOgv",-0.25
"89","Bernie","Especially if you want Bernie's nomination to carry any legitimacy. Won due to opponent's medical issue doesn't inspire loyalty.",-0.0416666666666667
"90","Bernie","RT @missLtoe: ,@eileendefreest #Bernie really brings out the ugly in his supporters &gt;&gt;&gt;@SusanSarandon doesn't he.  #HillaryAllTheWay",-0.25
"91","Bernie","RT @BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote for Bernie on June 7!
http…",0.625
"92","Bernie","RT @freddiedeboer: The media hates Bernie Sanders because the media's full of rich people who don't want to pay more taxes or lose their pr…",0.408333333333333
"93","Bernie","RT @StevenMLancer: Hey Bernie, in case you haven't noticed, most DEMS have moved on to the General, you should just move on ! https://t.co/…",0.28125
"94","Bernie","Bernie Vs. Hillary: The State Of The Democratic Primary #DropOutHillary #IndictHillary #BernieOrBust #NeverHillary  https://t.co/1Iu7QW8Nin",0.4
"95","Bernie","RT @VirginiaInCal: ATTN #NEWMEXICO  
You ""MUST"" register 2 VOTE as Democrats by TOMORROW  to VOTE 4 Bernie in the primary. #FeelTheBern htt…",0.4
"96","Bernie","Don't she know a million bucks can by a few hillary supporters but a #Bernie supporter is priceless. #feelthebern. https://t.co/BwA4WdJlcJ",0.4
"97","Bernie","RT @BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote for Bernie on June 7!
http…",0.625
"98","Bernie","#TheHill - Most would see benefits from Bernie Sanders plans. #notmeus #Bernie2016 https://t.co/SAnIX7Wfbz",0.5
"99","Bernie","RT @ARTSYJUDITH: 83% of senators call for boosting exorbitant U.S. aid to Israel; Bernie Sanders one of 17 who didn’t https://t.co/H9ZPfmPh…",0
"100","Bernie","RT @BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote for Bernie on June 7!
http…",0.625
"101","Bernie","RT @Libertea2012: The “militant complacency” of the Democratic establishment: Why Bernie &amp; his… https://t.co/zG3k6EvvG9 #NotMeUs https://t.…",0
"102","Bernie","@vandives I just went to buy beer and there was some dumbass liberal getting gas with at least 5 Bernie bumper stickers .
😂😂",-0.3
"103","Bernie","RT @BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote for Bernie on June 7!
http…",0.625
"104","Bernie","RT @Doughravme: Come out and support #Bernie, the only candidate that is fighting for the rights of the disenfranchised 99%. https://t.co/J…",0
"105","Bernie","@FarzadMansouri Hey, will you join our growing Bernie Support group and post your tweet also at https://t.co/PvVprWPwVq?",0
"106","Bernie","Voted for Bernie in Cali!!!
WATCH:
https://t.co/9kqZRTTjeN
#BernieOrBust #BernieSanders @BernieSanders @tates5a",0
"107","Bernie","to all the people at the Bernie rally - FEEL THE BERN FOR ME bc im feeling it in spirit",0
"108","Bernie","RT @iglvzx_ebooks: Privilege is what allows Sanders supporters to say they'll ""never"" vote for Bernie Sanders.",0
"109","Bernie","RT @Latinos4Bernie: Hey, San Diego! | Join @GabyMHoffmann, @Daniel_Sharman &amp; @Charlyne_Yi on a Voter Registration for Bernie Tour! https://…",0
"110","Bernie","RT @BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote for Bernie on June 7!
http…",0.625
"111","Bernie","RT @shaker0309: @StevenMLancer @giannizeno  Bernie and his supporters think he is ENTITLED to the nomination. She has won way more votes, s…",0.5
"112","Bernie","RT @sgreenberg129: Great piece by @jbouie whether or not you're voting for Bernie (I didn't), but about making this country more just
https…",0.65
"113","Bernie","RT @DonaldFTurner: #LowVoterTurnOutIsCode4Fraud no Bernie supporter should be spreading the LIE about low turnout, when we KNOW fraud https…",0
"114","Bernie","RT @CNBC: Bernie Sanders' plans would add $21 trillion in new debt: Analysis
https://t.co/qNggNbvPP0 https://t.co/wclgJdZbtJ",0.136363636363636
"115","Bernie","Voted for Bernie in Cali!!!
WATCH:
https://t.co/9kqZRTTjeN
@TimBartender #BernieOrBust",0
"116","Bernie","It's unfortunte Sanders has misled you with lies, but he's losing fair &amp; square. @TheCyancynic @DemHugh @AngelRiveraLib @ThankYouBernie",0.7
"117","Bernie","Bernie Sanders es popular en los… https://t.co/ulguICd1rN #Internacionales #aceptacióndeSanders #BernieSanders https://t.co/0B42rXtI31",0.6
"118","Bernie","Sanders Campaign Statement on Tax Policy Center’s Analysis - https://t.co/eYYssr4Z8m via @BernieSanders",-0.1
"119","Bernie","Sign &amp; RT: @BernieSanders: Dear Bernie: Please run through Nov.8th Dem. or 3rd Party. Win or Lose. This is..  https://t.co/Ox74vl57Bf  1",0.4
"120","Bernie","RT @EduarSamani: In 2013 Bernie's Press Secretary's mother was deported. @ErikaAndiola fought and brought her back. #HappyMothersDay https:…",0
"121","Bernie","#CAforBernie #BernieInSacramento #FeelTheBern  https://t.co/I6GkegxMIJ",0
"122","Bernie","RT @laughingliberal: @BernieSanders got the first ever audit of the fed to expose how they serve only the bankers. https://t.co/KimNBad5Gn",0.125
"123","Bernie","@zpleat I'm not I intend to vote for Jill Stein if Bernie does not get the nomination.",0
"124","Bernie","@saracohennyc @RobertoPrusso 

Everytime I try to tweet a delegate count someone hollers at me that Bernie just got MORE!  #LOL #GoBERNIE!",0.8125
"125","Bernie","RT @TeenForBernie: Retweet if you think Bernie can win the West Virginia Primary! #WVPrimary #FeelTheBern #Bernie2016 https://t.co/5HgfY3Hi…",0.65
"126","Bernie","#FeeltheBern ""BernieSanders Glowsticks""  Meme Was Made by Someone Who Wants to Kill You by @jacksmithiv https://t.co/3OXWHj7KNh via @MicNews",0.2
"127","Bernie","@AjeebInsaan15 Hey, will you join our growing Bernie Support group and post your tweet also at https://t.co/4fx7CdIB7Z?",0
"128","Bernie","RT BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote fo… https://t.co/kXzH3rK8LD",0.5
"129","Bernie","RT @xdelmar59: Bernie refuses to meet with HIV/AIDS activists. Won't return calls or emails after months #FeeltheBern #NotmeUs https://t.co…",0
"130","Bernie","How it feels to be at a Bernie Sanders rally #FeelTheBern https://t.co/CN5XSdoorW",0
"131","Bernie","#WVPrimary #GOTVforBernie #PoliticalRevolution #StillSanders #Bernie2016 #Bloggers4Bernie #FeelTheBern #BernieStrong https://t.co/dyotqoLHKN",0
"132","Bernie","RT @BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote for Bernie on June 7!
http…",0.625
"133","Bernie","RT @People4Bernie: Green is Bernie, Red is Hillary. These are counties won so far. What do you think? #FeelTheBern https://t.co/YwXGJcxY60",-0.0333333333333333
"134","Bernie","RT @Casofdism: Well said Victoria! @BernieSanders: Sir, Please stay in the race till Nov! Neither you nor us are for sale! https://t.co/5wr…",0
"135","Bernie","RT @Colorado_Hemp: Bernie Sanders Marijuana Pipes Raise Legal Questions https://t.co/q9oC4JW29W https://t.co/YEsL0NYWtN",0.2
"136","Bernie","RT @NationalNurses: Nurses #BernieBro band takes the @BonneyFieldCA rally crowd on a journey for Bernie! #CAPrimary #FeelTheBern https://t.…",0
"137","Bernie","RT @Libertea2012: Bernie is a class act, but somebody should really say this! #FeelTheBern #UniteBlue #1u https://t.co/aEuuHT34TT https://t…",0.25
"138","Bernie","@dodi70 @Melinn2 @BernieSanders Good point, makes curious about the rape essay. Bernie is a shmuck.",0.3
"139","Bernie","RT @WeNeedHillary: Senator Bernie Sanders PLEASE drop out of the Primary 2016 https://t.co/B2KZHBZVWK
#DropOutBernie #p2
►Pls Retweet!◄ htt…",0.4
"140","Bernie","RT @BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote for Bernie on June 7!
http…",0.625
"141","Bernie","RT @Libertea2012: RT Bernie Sanders Receives Endorsement from #WestVirginia State Democratic Party Leader Chris Regan | 1440 WAJR:… https:/…",0
"142","Bernie","RT @BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote for Bernie on June 7!
http…",0.625
"143","Bernie","RT @PAWomen4Bernie: Show Bernie a little love!! Help .@BernieSanders take on our corrupt &amp; broken system. Join the #PoliticalRevolution: ht…",-0.0765625
"144","Bernie","Bernie sanders is a communist goodbye.",0
"145","Bernie","RT @Lee_in_Iowa: Just when I think Bernie can't sink lower, 
he does. #DropOutBernie https://t.co/nGAcdheuZn",0
"146","Bernie","RT @Libertea2012: RT At the Bernie Sanders Rally in Sacramento. #Feelthebern#StillSanders #BernieOrBust https://t.co/BbiXgrO28C: At the Ber…",0
"147","Bernie","@joftius @msainat1 which is a real shame, because if Bernie actually talked to some fin employees, some want to help mom &amp; pop get ahead.",0.1
"148","Bernie","RT @WickNWares: .@indianaboognish WE the PEOPLE donate 4 Bernie to get airtime, etc,because Corporate Media has clearly been #BernieBlackou…",0.05
"149","Bernie","#DropOutHillary #CrookedHillary
#FeelTheBern #BernieOrBust #NeverHillary #CAPrimary #WVPrimary
🚫👵🏼∞
 https://t.co/i0uU4urKEf",0
"150","Bernie","RT @TheTweetOfGod: It's Bernie. https://t.co/0AhAbDDdSf",0
"151","Bernie","RT @PhroydsWorld: Take Down #PoliticalParty Walls, Disassemble the #PoliticalMachines, #OnePersonOneVote! #RestoreDemocracy! #Bernie https:…",-0.243055555555556
"152","Bernie","RT @Bernie_Facts: 95% of taxpayers would save money under President Sanders https://t.co/zL2psWXXM3 #FeelTheBern #BernieOrBust",0
"153","Bernie","RT @saracohennyc: Feels so awesome to be a Bernie Sanders Democrat. https://t.co/oFfu0R82mR",1
"154","Bernie","RT @BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote for Bernie on June 7!
http…",0.625
"155","Bernie","@GottaLaff don't forget that progress is a jagged line, Bernie isn't going to be the nominee and that doesn't make Hillary evil.",-1
"156","Bernie","RT @Latinos4Bernie: Hey, San Diego! | Join @GabyMHoffmann, @Daniel_Sharman &amp; @Charlyne_Yi on a Voter Registration for Bernie Tour! https://…",0
"157","Bernie","RT @MexisforBernie: If you're in Sacramento, you can still head to the Bernie Rally! #FeelTheBern #BernieInSacramento #Sacramento  https://…",0
"158","Bernie","RT @Vets4Bernie: Bernie saw through the lies. It's called JUDGMENT (which Hillary apparently lacked) https://t.co/KoqbBocviZ",0.05
"159","Bernie","RT @ARTSYJUDITH: Bernie Sanders Predicted The Panama Tax Haven Scandal Five Years Ago, But No One Would Listen https://t.co/atUPx76iL1",0
"160","Bernie","@Bernie4Indiana  With new delegates Bernie is at 1419 now. :)",0.318181818181818
"161","Bernie","Bernie Sanders helps staffer get engaged - CBS News - https://t.co/suUUEKTRMW",0
"162","Bernie","@demos_krafty What do you think of Bernie's accomplishments thus far? Add your rating (1 to 5 stars) to his profil… https://t.co/RZYewtc33F",0.1
"163","Bernie","Who is the best comedian of all time? I say Bernie Mac who do y'all think?",1
"164","Bernie","RT @NewyorkWeissman: https://t.co/PNYb92vLt4 @BernieSanders is likely to win — some by blowouts #DropOutHillary #FeelTheBern @Oregon4Bernie…",0.4
"165","Bernie","Bernie Sanders es popular en los… https://t.co/2Mb15nDSYE #Internacionales #aceptacióndeSanders #BernieSanders https://t.co/p827rTW99J",0.6
"166","Bernie","@SophieInCT Hillary only went left because of Bernie!She's under investigation! What the Democrats are doing to Bernie is going to backfire!",0
"167","Bernie","RT @BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote for Bernie on June 7!
http…",0.625
"168","Bernie","Feelin it! @MadameZhen #FeelTheBern RT @Occupy_USA: Bernie Sanders pulls ahead of Hillary in West Virginia poll - … https://t.co/mdMQ6EjFlV",0
"169","Bernie","RT @BernieCrats1: BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote for B… https…",0.5
"170","Bernie","RT @tinatrout: With the increasing media Bernie blackout I think it's time to get this trending again: #BernieOrBust #NotVotingForHillary",0
"171","Bernie","RT @superumer2000: Every single foreign person follows the American election. And every single one wants Bernie. They care more than we do",0.0720238095238095
"172","Bernie","RT @CherokeeNative3: There is no chance #Bernie can win nomination. His con't campaign is a fraud of old man afraid to give up lime light h…",0.175
"173","Bernie","RT @NewsFletch: Danny Glover to introduce Bernie Sanders in Sacramento https://t.co/NKSP6ePfGB",0
"174","Bernie","@MSignorile omg the comments on this article! So many say it's Hilary's fault Bernie looks bad on this. Denial isn't just a river in Egypt!",-0.1875
"175","Bernie","RT @BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote for Bernie on June 7!
http…",0.625
"176","Bernie","RT @Doughravme: Modern slaves are not in chains, they are in debt. Back #Bernie &amp; his massive revolution to free the USCITs from the corpor…",0.15
"177","Bernie","FALSE 

Huge Bernie Sanders Rally in California : https://t.co/Uevl8y6y9y #ImWithHer #feeltheBern delusional https://t.co/wxtOqJbb5Y",0
"178","Bernie","Bernie Sanders Pledges to Keep Jobs in Coal Mining Areas
https://t.co/EtELeMTf20
@Bob4Bernie @paladinette",0
"179","Bernie","RT AnnaKavanaugh: Really not a unifying boast. HRC: ""A lot"" of Repubs want to help my campaign. https://t.co/CH7U1CFQ2Z #Bernie2016 #Feel…",-0.1
"180","Bernie","RT @BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote for Bernie on June 7!
http…",0.625
"181","Bernie","RT @Bernie4People: Wouldn't it be amazing if Bernie broke his own fundraising records in May? Proving the media wrong that he's ""out."" It's…",0.233333333333333
"182","Bernie","RT @jeri_love2uall: Who Are Bernie Sanders' Top Contributors? Active Duty Army, Navy, &amp; Air Force, That's Who https://t.co/wBRR1hrnIP via @…",0.183333333333333
"183","Bernie","RT @BerninForBernie: “Bernie Sanders is the stronger candidate.”  #FeelTheBern
https://t.co/8mXtB3DRBN",0
"184","Bernie","RT @Bernie_Facts: Look at Bernie's campaign schedule for today. Atlantic City... Sacramento? How does this man do it #BernieOrBust https://…",0
"185","Bernie","RT @MrGoalie35: Bernie Sanders Accused of Using Campaign Money to Benefit Family  https://t.co/rvDTCkCb7c
@maddow Where are your questions?…",0
"186","Bernie","RT @Libertea2012: Bernie is a class act, but somebody should really say this! #FeelTheBern #UniteBlue #1u https://t.co/aEuuHT34TT https://t…",0.25
"187","Bernie","RT @AlisonSpalding2: Bernie Could Be Setting Up for a Very Strong Finish and a Huge Winning Streak 

https://t.co/UsNHFCH8FF

#Bernie2016 #…",0.487777777777778
"188","Bernie","RT @HASLLC: Bernie dump nuclear waste on citizens! https://t.co/cKmOahXNuV @wvgazette @wvgazette @heralddispatch @wsaznews  @WOWK13News",-0.25
"189","Bernie","RT @deejay90192: Why Doesn't Bernie Sanders Get Called Out as A Hypocrite? https://t.co/o19NhGReE9 via @PanAmPost
#ImWithHer",0
"190","Bernie","@anne7076 That's not correct.  He was also asked about Bernie Sanders, Paul Ryan and infrastructure spending.  https://t.co/FBFCPz1Ndv",0
"191","Bernie","BernieVolunteer: RT 2whispergently: BernieVolunteer VoicesDementia CNN BernieSanders the Bernie blackout continues. Their bias is clear",0.1
"192","Bernie","RT @rayathegem: Who else is seeing Bernie tomorrow !!!!?",0
"193","Bernie","@laura81766 @therealroseanne @openDemocracy process of anti-Israel freak show consuming Dems vastly speeded up by Ascent of Bernie &amp; co.",0
"194","Bernie","RT @Bernie_Facts: Sanders Blasts Corporate Greed in Atlantic City #NJPrimary #BernieOrBust https://t.co/OCaYEqYuaw",0
"195","Bernie","RT @BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote for Bernie on June 7!
http…",0.625
"196","Bernie","RT BernieSanders: California – make sure you're registered as a Democrat or request a Democratic ballot to vote fo… https://t.co/rx68cDu5tY",0.5
"197","Bernie","RT @Latinos4Bernie: New Mexico | You must be registered to vote as a Democrat by TOMORROW to vote for Bernie.
👉https://t.co/ptH6HLwvIu http…",0.136363636363636
"198","Bernie","RT @BernieSanderss4: Don't let it come to this Please vote For Bernie #DropOutHillary https://t.co/KUh6xItYr4",0
